The Bulwark Podcast,https://feeds.megaphone.fm/WWO9257218156,https://podcasts.apple.com/us/podcast/id1447684472,"",true
The Business of Open Source,https://feeds.transistor.fm/the-business-of-cloud-native,"","",true
The Business Storytelling Show,https://anchor.fm/s/5c5259c/podcast/rss,https://podcasts.apple.com/us/podcast/the-business-storytelling-show/id1462076838,"",true
The Carpool with Kelly and Lizz,https://feeds.megaphone.fm/ADV8086685731,https://podcasts.apple.com/us/podcast/id1606787270,"",true
The Changelog: Software Development Open Source,https://changelog.com/podcast/feed,https://podcasts.apple.com/us/podcast/the-changelog-software-development-open-source/id341623264,"",true
The Charlie Kirk Show,https://www.omnycontent.com/d/playlist/5e27a451-e6e6-4c51-aa03-a7370003783c/c865b590-c84f-4f7e-a43e-ac64014b61d9/8978e846-cacd-4d65-b085-ac64014cd49f/podcast.rss,https://podcasts.apple.com/us/podcast/id1460600818,"",true
The Chip Chipperson Podacast,https://www.omnycontent.com/d/playlist/885ace83-027a-47ad-ad67-aca7002f1df8/99a58698-e92c-42bb-a640-acda016e217e/a9c3c3f4-a513-4337-8487-acda016e2196/podcast.rss,https://podcasts.apple.com/us/podcast/id1225066122,"",true
The Chris Plante Show,https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/c4485496-75de-4220-8993-a8b70104104e/d870b85b-a4d5-4c82-a9cb-a8b701059370/podcast.rss,https://podcasts.apple.com/us/podcast/the-chris-plante-show/id785026885,"",true
The Chuck ToddCast: Meet the Press,https://podcastfeeds.nbcnews.com/zk2dzCrP,https://podcasts.apple.com/us/podcast/id1156592336,"",true
The Clay Travis and Buck Sexton Show,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/57c236de-aec0-46c1-b141-ae3c00026d77/1776c4cc-50a1-410f-a2de-ae3c00026dfa/podcast.rss,https://podcasts.apple.com/us/podcast/id1498106610,"",true
The Clutter Fairy Weekly,https://feeds.buzzsprout.com/831586.rss,https://podcasts.apple.com/us/podcast/id1496223120,"",true
The Collector Car Podcast,https://autosausage.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1460713022,"",true
The Comic Source Podcast,https://topcowchronologyproject.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id967740353,"",true
The Command Zone,https://feeds.megaphone.fm/STU7163382979,https://podcasts.apple.com/us/podcast/id898023861,"",true
The Daily,https://feeds.simplecast.com/54nAGcIl,https://podcasts.apple.com/us/podcast/the-daily/id1200361736,"",true
The Daily Beans,https://feeds.megaphone.fm/daily-beans,https://podcasts.apple.com/us/podcast/id1573419872,"",true
The Daily Show With Trevor Noah: Ears Edition,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/e5e49f91-be9b-42f1-a426-ae3c00026e8b/04b51c34-8028-49a3-b42f-ae3c00026e95/podcast.rss,https://podcasts.apple.com/us/podcast/id1334878780,"",true
The Daily Stoic,https://rss.art19.com/the-daily-stoic,https://podcasts.apple.com/us/podcast/id1430315931,"",true
The Daily Zeitgeist,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/39e934d7-2ddc-4b3e-bc73-ae2b00156363/ab6037f4-9a9a-449b-915d-ae2b00156375/podcast.rss,https://podcasts.apple.com/us/podcast/id1289384685,"",true
The Dale Jr. Download - Dirty Mo Media,https://feeds.megaphone.fm/dale-jr-download,https://podcasts.apple.com/us/podcast/id603707723,"",true
The Dana Show with Dana Loesch,"",https://podcasts.apple.com/us/podcast/id279620985,"",true
The Dan Bongino Show,https://feeds.megaphone.fm/WWO3519750118,https://podcasts.apple.com/au/podcast/the-dan-bongino-show/id965293227,"",true
The Dane Moore NBA Podcast,https://feeds.megaphone.fm/BLU5798897619,https://podcasts.apple.com/us/podcast/id1399177286,"",true
The Dangerous History Podcast,http://doppler.la3.hwcdn.net/f3d9q2w8/cds/ADL8114804847?dopvhost=feeds.megaphone.fm&x-hw-redirect=dop046.sj3.hwcdn.net&doppath=/ADL8114804847,https://podcasts.apple.com/us/podcast/id893725777,"",true
The Dan Patrick Show,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/2c906e2b-2518-466c-a457-ae320005bafb/4818243e-950b-4fc4-8a22-ae320005bb09/podcast.rss,https://podcasts.apple.com/us/podcast/id279241099,"",true
The Decibel,https://feeds.simplecast.com/TGclX98p,https://podcasts.apple.com/us/podcast/id1565410296,"",true
The Declutter Hub Podcast,https://declutterhub.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1440892098,"",true
The Disney Dish with Jim Hill,https://feeds.megaphone.fm/JHM6229164720,https://podcasts.apple.com/us/podcast/id1412849921,"",true
The Dive Down,https://feeds.fireside.fm/thedivedown/rss,https://podcasts.apple.com/us/podcast/id1447762473,"",true
The Dollop with Dave Anthony and Gareth Reynolds,https://www.omnycontent.com/d/playlist/885ace83-027a-47ad-ad67-aca7002f1df8/22b063ac-654d-428f-bd69-ae2400349cde/65ff0206-b585-4e2a-9872-ae240034c9c9/podcast.rss,https://podcasts.apple.com/us/podcast/id643055307,"",true
The Dork-O-Motive Podcast,https://feed.podbean.com/dorkomotive/feed.xml,https://podcasts.apple.com/us/podcast/id1501052684,"",true
The Dungeoncast,https://feeds.megaphone.fm/BLU8261889823,https://podcasts.apple.com/us/podcast/id1175886354,"",true
The Easy Allies Podcast,https://feeds.megaphone.fm/easyalliespodcast,https://podcasts.apple.com/us/podcast/id1097284330,"",true
The Eavesdrop Podcast,https://feeds.megaphone.fm/eavesdropodcast,https://podcasts.apple.com/us/podcast/id1437109285,"",true
The Economist Podcasts,https://rss.acast.com/theeconomistallaudio,https://podcasts.apple.com/us/podcast/the-economist-podcasts/id151230264,"",true
The Editors,https://feeds.simplecast.com/bAMj0tiC,https://podcasts.apple.com/us/podcast/id1150237453,"",true
The English Heritage Podcast,https://feeds.soundcloud.com/users/soundcloud:users:252832827/sounds.rss,https://podcasts.apple.com/us/podcast/id1156861002,"",true
The Ex-Man with Doc Coyle,https://feeds.megaphone.fm/JJW2464785932,https://podcasts.apple.com/au/podcast/the-ex-man-with-doc-coyle/id1168843946,"",true
The Exploress Podcast,https://theexploress.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1414693252,"",true
The Extra Inch (Spurs Podcast),https://feeds.acast.com/public/shows/64c2e32f-bc1b-4342-8f85-cb97800f4bf8,https://podcasts.apple.com/gb/podcast/the-extra-inch-spurs-podcast/id1337670733,"",true
The Fall of Rome Podcast,https://rss.art19.com/the-fall-of-rome-podcast,https://podcasts.apple.com/us/podcast/id1141563910,"",true
The Fighter & The Kid,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/b7a5c8b9-df7b-4a85-8593-acb500364197/e46f40cb-db09-4a1d-9291-acb5003641a0/podcast.rss,https://podcasts.apple.com/us/podcast/id706421907,"",true
The Firm: Blood Lies and Royal Succession,https://feeds.redcircle.com/984ec0b1-8959-45cb-bac4-68695b40d8f8,https://podcasts.apple.com/us/podcast/id1628129200,"",true
The Firsts,https://feeds.buzzsprout.com/1194665.rss,https://podcasts.apple.com/us/podcast/id1522154152,"",true
The Fizzle Show,https://feeds.fireside.fm/fizzleshow/rss,"","",true
The Football Manager Football Show,https://feeds.transistor.fm/football-manager-football-show,https://podcasts.apple.com/us/podcast/id1552869793,"",true
The Fred Minnick Show,https://www.podcastone.com/podcast?categoryID2=2213,https://podcasts.apple.com/us/podcast/id1490483021,"",true
The Frommer's Travel Show,https://pinecast.com/feed/the-frommer-s-travel-show,https://podcasts.apple.com/us/podcast/id1050249676,"",true
The Generation Why Podcast,https://rss.art19.com/generation-why-podcast,https://podcasts.apple.com/us/podcast/id541481026,"",true
The Giant Beastcast,https://www.giantbomb.com/podcast-xml/beastcast/,https://podcasts.apple.com/us/podcast/id996770623,"",true
The Gist,https://feeds.megaphone.fm/slatesthegist,https://podcasts.apple.com/us/podcast/id873667927,"",true
The Good Friends of Jackson Elias,http://blasphemoustomes.com/category/podcast/feed/,https://podcasts.apple.com/us/podcast/id664563082,"",true
The Gray Area with Sean Illing,https://feeds.megaphone.fm/theezrakleinshow,https://podcasts.apple.com/us/podcast/id1081584611,"",true
The Great America Show with Lou Dobbs,https://theloudobbsshow.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1594728054,"",true
The Happiness Lab with Dr. Laurie Santos,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/96c5c41e-0bc8-4661-b184-ae32006cd726/d623ef0b-3fee-4c26-b815-ae32006cd739/podcast.rss,https://podcasts.apple.com/us/podcast/id1474245040,"",true
The Herd with Colin Cowherd,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/1508ddb2-0c9a-42f6-aafe-ae3300346aa9/bf391792-153e-41b3-9d3d-ae3300346ad8/podcast.rss,https://podcasts.apple.com/us/podcast/id1042368254,"",true
The Hidden Djinn,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/2c414a56-c8d1-439a-9f1e-ae320005b757/ceff3b55-6622-4ec3-bde9-ae320005b765/podcast.rss,https://podcasts.apple.com/us/podcast/id1525423507,"",true
The History Chicks,https://rss.art19.com/the-history-chicks,https://podcasts.apple.com/us/podcast/id415983183,"",true
The History of Ancient Greece,https://ancientgreece.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1100563458,"",true
The History of English Podcast,https://historyofenglishpodcast.com/feed/podcast/,https://podcasts.apple.com/ca/podcast/the-history-of-english-podcast/id538608536,"",true
The History of Literature,https://feeds.megaphone.fm/history-of-literature,https://podcasts.apple.com/us/podcast/id1048375034,"",true
The History of WWII Podcast - by Ray Harris Jr,http://feeds.megaphone.fm/history-of-world-war-ii,https://podcasts.apple.com/us/podcast/id493253759,"",true
The Homebrew - A D&D Play Podcast,https://feeds.buzzsprout.com/1209032.rss,https://podcasts.apple.com/us/podcast/id1523238317,"",true
The Hustle Daily Show,https://feeds.megaphone.fm/HS6260485755,https://podcasts.apple.com/us/podcast/id1606449047,"",true
The Impact,https://feeds.megaphone.fm/impact,https://podcasts.apple.com/us/podcast/id1294325824,"",true
The InEVitable,https://www.podcastone.com/podcast?categoryID2=2249,https://podcasts.apple.com/us/podcast/id1606779781,"",true
The Joe Rogan Experience,https://jreepodcast.podbean.com/feed.xml,https://podcasts.apple.com/us/podcast/the-joe-rogan-experience-experience/id1441095668,"",true
The Jordan B. Peterson Podcast,https://feeds.simplecast.com/vsy1m5LV,https://podcasts.apple.com/us/podcast/id1184022695,"",true
The Jordan Harbinger Show,https://up.audio/rss/1344999619/www.podcastone.com/podcast?categoryID2=1237,https://podcasts.apple.com/us/podcast/the-jordan-harbinger-show/id1344999619,"",true
The Jury Room- A True Crime Podcast,https://feeds.captivate.fm/the-jury-room-true-crime/,https://podcasts.apple.com/us/podcast/the-jury-room-a-true-crime-podcast/id1536341829,"",true
The Kinda Funny Podcast,https://feeds.megaphone.fm/kindafunnypodcast,https://podcasts.apple.com/us/podcast/id937940719,"",true
The Kubelist Podcast,https://www.heavybit.com/category/library/podcasts/the-kubelist-podcast/feed/,"","",true
The Landscape Photography Show,https://www.davidjohnstonart.com/podcast?format=rss,https://podcasts.apple.com/us/podcast/id1485780520,"",true
The Last Archive,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/4eda6e56-1ab6-413a-9572-ae32006cd780/78052c02-4128-4b89-9cf9-ae32006cd792/podcast.rss,https://podcasts.apple.com/us/podcast/id1506207997,"",true
The Last Word with Lawrence O’Donnell,https://podcastfeeds.nbcnews.com/lQR7LFLn,https://podcasts.apple.com/us/podcast/id1316084734,"",true
The Letter,https://www.omnycontent.com/d/playlist/796469f9-ea34-46a2-8776-ad0f015d6beb/6f354702-c838-4f82-8468-aeef00e9972a/c71a902d-d26d-4849-a2bd-aeef00e9ff12/podcast.rss,https://podcasts.apple.com/us/podcast/the-letter/id1639553145,"",true
The Lisa Fischer Said Podcast,https://lisafischersaid.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1533444361,"",true
The Lunar Society,https://api.substack.com/feed/podcast/69345.rss,https://podcasts.apple.com/us/podcast/the-lunar-society/id1516093381,"",true
The Magnus Archives,http://rss.acast.com/themagnusarchives,https://podcasts.apple.com/gb/podcast/the-magnus-archives/id1095138637,"",true
The Matt Walsh Show,https://feeds.megaphone.fm/WWO9088095423,https://podcasts.apple.com/au/podcast/the-matt-walsh-show/id1367210511,"",true
The MeatEater Podcast,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/63aba8bc-2dc8-4f89-807a-ae280065a7cd/3892b9a1-a960-4f9e-bee7-ae280065a7db/podcast.rss,https://podcasts.apple.com/us/podcast/id960902903,"",true
The Megyn Kelly Show,https://feeds.simplecast.com/RV1USAfC,https://podcasts.apple.com/us/podcast/id1532976305,"",true
The MeidasTouch Podcast,https://feeds.megaphone.fm/PDR2572281095,https://podcasts.apple.com/us/podcast/id1510240831,"",true
The Mel Robbins Podcast,https://feeds.simplecast.com/UCwaTX1J,https://podcasts.apple.com/us/podcast/id1646101002,"",true
The Michael Knowles Show,https://feeds.megaphone.fm/WWO6807941907,https://podcasts.apple.com/us/podcast/id1266577963,"",true
The Mindset Mentor,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/5cd7413c-b341-493f-bf46-acb500364141/6b2540d4-e0b2-42f7-a61a-acb50036415a/podcast.rss,https://podcasts.apple.com/us/podcast/id1033048640,"",true
The MLK Tapes,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/62df04f7-ff1c-4230-89ee-ae3c000322f2/8e53f01e-9aa1-4ade-a00f-ae3c000322fb/podcast.rss,https://podcasts.apple.com/us/podcast/id1603151366,"",true
The MMA Hour with Ariel Helwani,https://feeds.megaphone.fm/VMP5209470704,https://podcasts.apple.com/us/podcast/id1573260189,"",true
The Money Pit Home Improvement Podcast,https://feeds.megaphone.fm/ADL1860390959,https://podcasts.apple.com/us/podcast/id121809318,"",true
The Mysterious Mr. Epstein,https://rss.art19.com/the-mysterious-mr-epstein,https://podcasts.apple.com/us/podcast/id1480055524,"",true
The NewsWorthy,https://thenewsworthy.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1273619588,"",true
The Nextlander Podcast,https://www.omnycontent.com/d/playlist/77bedd50-a734-42aa-9c08-ad86013ca0f9/2b6eadde-60d3-45b4-aac8-ae04014687dd/6554b463-2d55-4d17-a6c1-ae04014687f0/podcast.rss,https://podcasts.apple.com/us/podcast/id1570737028,"",true
The No Name RC Podcast,https://feed.podbean.com/thenonamercpodcast/feed.xml,https://podcasts.apple.com/us/podcast/id1442190118,"",true
The NoSleep Podcast,https://feeds.megaphone.fm/TPC9929071339,https://podcasts.apple.com/us/podcast/id444083093,"",true
The Odd Couple with Chris Broussard & Rob Parker,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/a6fe610a-4ca3-4b46-afc6-ae2c007b3c35/1c5eae1a-4416-4dcc-b699-ae2c007b3c48/podcast.rss,https://podcasts.apple.com/us/podcast/id1212071266,"",true
The Old Man and the Three with JJ Redick and Tommy Alter,https://rss.art19.com/the-old-man-and-the-three,https://podcasts.apple.com/us/podcast/id1525281746,"",true
The Old Ways Podcast,https://5wspodcast.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1482620539,"",true
The Pipes Magazine Radio Show Podcast,https://pipesmagazine.com/wp-content/2012/radio-show/pipes-magazine-radio-show-feed.xml,https://podcasts.apple.com/us/podcast/id562603085,"",true
The President's Daily Brief,https://feeds.megaphone.fm/THFD6217271651,https://podcasts.apple.com/us/podcast/id1617887885,"",true
The Productivity Show,https://www.asianefficiency.com/podcasts/feed/,"","",true
The Prof G Pod with Scott Galloway,https://feeds.megaphone.fm/WWO6655869236,https://podcasts.apple.com/us/podcast/id1498802610,"",true
The Python Data & Science Podcast.__init__,https://www.podcastinit.com/feed/mp3/,"","",true
The Rachel Maddow Show,https://podcastfeeds.nbcnews.com/msnbc-rachel-maddow,https://podcasts.apple.com/us/podcast/the-rachel-maddow-show/id294055449,"",true
The Ramsey Show,https://feeds.megaphone.fm/RM4031649020,https://podcasts.apple.com/us/podcast/id77001367,"",true
The Real Killer,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/c8c92d21-1a81-4bdd-80a8-ae2801492e32/96bd66f1-d7c4-4ee1-8fee-ae2801492e58/podcast.rss,https://podcasts.apple.com/us/podcast/id1596167670,"",true
《The Real Story》By 報導者,https://feeds.soundon.fm/podcasts/c1f1f3c9-8d28-42ad-9f1c-908018b8d9fc.xml,https://podcasts.apple.com/us/podcast/id1525816185,"",true
The Red Bulletin Podcast,https://www.spreaker.com/show/4913837/episodes/feed,https://podcasts.apple.com/us/podcast/id1567875073,"",true
The ReidOut with Joy Reid,https://podcastfeeds.nbcnews.com/tmGu6rZq,https://podcasts.apple.com/us/podcast/id1314172351,"",true
The RPGBOT.Podcast,https://rpgbot.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1580860988,"",true
The Rubin Report,https://feeds.megaphone.fm/WWO1549231729,https://podcasts.apple.com/us/podcast/id1052842770,"",true
The Russia-Ukraine War Report,https://feeds.buzzsprout.com/2020397.rss,https://podcasts.apple.com/us/podcast/id1638824715,"",true
The Sarah Silverman Podcast,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/7e68c6b5-25e1-4888-a9d8-acb8002fdb1a/deacf16e-b5c0-4f6e-aa6b-acb8002fdb24/podcast.rss,https://podcasts.apple.com/us/podcast/id1533130572,"",true
The School of Greatness,https://feeds.simplecast.com/AAvup9Zz,https://podcasts.apple.com/us/podcast/id596047499,"",true
The School of Greatness Hall of Fame,https://feeds.simplecast.com/mYk76DiH,https://podcasts.apple.com/kw/podcast/the-school-of-greatness-hall-of-fame/id1456653976,"",true
The Science of Birds,https://feeds.buzzsprout.com/937816.rss,https://podcasts.apple.com/au/podcast/the-science-of-birds/id1532606850,"",true
The Sean Hannity Show,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/4a0aa31f-d7ec-4ee3-915f-ae300188d2da/554b2774-1072-4afc-88b3-ae300188d2e8/podcast.rss,https://podcasts.apple.com/us/podcast/the-sean-hannity-show/id1112194905,"",true
The Serial Killer Podcast,https://rss.acast.com/the-serial-killer-podcast,https://podcasts.apple.com/us/podcast/id1142107621,"",true
The Situation Room with Wolf Blitzer,https://www.omnycontent.com/d/playlist/d83f52e4-2455-47f4-982e-ab790120b954/0f52581a-2a4f-4fd7-ae42-ab8600fdba51/e37489d5-55f6-4905-bf86-ab8600fdba51/podcast.rss,https://podcasts.apple.com/us/podcast/id1046150836,"",true
The Slow Newscast,https://rss.acast.com/the-tortoise-podcast,https://podcasts.apple.com/au/podcast/the-slow-newscast/id1487320403,"",true
The Space Above Us,https://thespaceaboveus.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1113853090,"",true
The Sprues and Brews Warhammer Podcast,https://spruesandbrews.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1300821866,"",true
The Stacking Benjamins Show,https://feeds.megaphone.fm/stacking-benjamins,https://podcasts.apple.com/us/podcast/id650045209,"",true
The Startup Podcast,https://anchor.fm/s/868e5a04/podcast/rss,https://podcasts.apple.com/au/podcast/the-startup-podcast/id1612757016,"",true
The Strange and Unusual Podcast,https://rss.art19.com/the-strange-and-unusual-podcast,https://podcasts.apple.com/us/podcast/id1191143178,"",true
The Tape,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/7f534b8c-9e91-429a-b102-ae3c00090c6d/0ad812bf-fd15-4012-a18c-ae3c00090c76/podcast.rss,https://podcasts.apple.com/us/podcast/id326301337,"",true
The Tim Dillon Show,https://feeds.megaphone.fm/TPC2985326322,https://podcasts.apple.com/us/podcast/id1135137367,"",true
The Times: Essential news from the L.A. Times,https://feeds.simplecast.com/_lj7xUNU,https://podcasts.apple.com/us/podcast/id1563351107,"",true
The Tony Kornheiser Show,https://feeds.megaphone.fm/the-tony-kornheiser-show,https://podcasts.apple.com/us/podcast/id1148650883,"",true
The Trap Nerds Podcast,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/e2e114b7-6448-467e-bbd9-ae33005f656a/10081588-89ae-44ce-852f-ae33005f657d/podcast.rss,https://podcasts.apple.com/us/podcast/id1530599950,"",true
The Travel Podcast,https://feeds.captivate.fm/the-travel-podcast/,https://podcasts.apple.com/us/podcast/id1510109943,"",true
The Truck Show Podcast,https://truckshowpodcast.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1357401021,"",true
The TryPod,https://feeds.megaphone.fm/trypod,https://podcasts.apple.com/us/podcast/id1461841525,"",true
The Underworld Podcast,https://www.podcastone.com/podcast?categoryID2=2197,https://podcasts.apple.com/us/podcast/id1529370760,"",true
The Vanished Podcast,https://rss.art19.com/the-vanished-podcast-wondery,https://podcasts.apple.com/us/podcast/id1081124929,"",true
The Vergecast,https://feeds.megaphone.fm/vergecast,https://podcasts.apple.com/us/podcast/id430333725,"",true
The Viall Files,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/57416917-c904-42e5-838e-acb8002fdbac/dfbff0ac-ade9-41e9-870a-acb8002fdbb5/podcast.rss,https://podcasts.apple.com/us/podcast/id1448210981,"",true
The Weeds,https://feeds.megaphone.fm/theweeds,https://podcasts.apple.com/us/podcast/id1042433083,"",true
The Weekly Trend,https://feeds.buzzsprout.com/731102.rss,https://podcasts.apple.com/us/podcast/the-weekly-trend/id1492917354,"",true
The White Vault,https://feeds.megaphone.fm/SBP7754210900,https://podcasts.apple.com/us/podcast/the-white-vault/id1267043823,"",true
The Who Was? Podcast,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/c02e25b3-5c73-44bc-8863-ae4b012e9c74/dd822ca2-8994-42db-9712-ae4c0126eae2/podcast.rss,https://podcasts.apple.com/us/podcast/id1612489478,"",true
The Wilderness,https://feeds.simplecast.com/n_gL1Piz,https://podcasts.apple.com/us/podcast/id1408796715,"",true
The Wonderland Murders by Hollywood & Crime,https://rss.art19.com/the-wonderland-murders,https://podcasts.apple.com/us/podcast/id1370096738,"",true
The World and Everything In It,https://feeds.blubrry.com/feeds/the_world_and_everything_in_it.xml,https://podcasts.apple.com/us/podcast/id454755642,"",true
The Writing Life,https://feed.podbean.com/writerscentre/feed.xml,https://podcasts.apple.com/us/podcast/id452692811,"",true
The Yard,https://feeds.megaphone.fm/theyard,https://podcasts.apple.com/us/podcast/id1575957255,"",true
Think Fast Talk Smart: Communication Techniques,https://rss.art19.com/think-fast-talk-smart,"","",true
Third Party: An Apex Legends Podcast,https://feeds.megaphone.fm/BLU7899003204,https://podcasts.apple.com/us/podcast/id1500861437,"",true
This American Life,https://www.thisamericanlife.org/podcast/rss.xml,https://podcasts.apple.com/us/podcast/this-american-life/id201671138,"",true
This Day in History Class,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/c69b2897-f832-4512-8495-ae320005ba73/1992f272-d1c9-49af-be73-ae320005ba7d/podcast.rss,https://podcasts.apple.com/us/podcast/id1404380126,"",true
This Is Actually Happening,https://rss.art19.com/this-is-actually-happening-podcast,https://podcasts.apple.com/us/podcast/id497227384,"",true
This Is Important,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/a41bd365-c6bc-4966-9ac2-ae28005326f5/6097c5b8-233a-45bf-8f11-ae2800532703/podcast.rss,https://podcasts.apple.com/us/podcast/id1529931681,"",true
This Is Uncomfortable,https://www.marketplace.org/feed/podcast/this-is-uncomfortable-reema-khrais,https://podcasts.apple.com/us/podcast/id1466681015,"",true
This Past Weekend,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/d32c6294-eba5-4807-abed-acb8002fdc1c/457951e4-f7cd-44ce-a5ff-acb8002fdc26/podcast.rss,https://podcasts.apple.com/us/podcast/id1190981360,"",true
This Podcast Will Kill You,https://rss.art19.com/erm-this-podcast-will-kill-you,https://podcasts.apple.com/us/podcast/this-podcast-will-kill-you/id1299915173,"",true
Thoughts from a Page Podcast,https://feeds.megaphone.fm/thoughtsfromapage,https://podcasts.apple.com/us/podcast/id1518508956,"",true
Three Black Halflings,https://www.omnycontent.com/d/playlist/77bedd50-a734-42aa-9c08-ad86013ca0f9/55f6877d-92b0-4bed-b9e6-ad8d012bc7ba/c9934c49-1a4c-428c-b204-ad8d012bc7d2/podcast.rss,https://podcasts.apple.com/us/podcast/id1520368162,"",true
Tides of History,https://rss.art19.com/tides-of-history,https://podcasts.apple.com/us/podcast/id1257202425,"",true
Timcast IRL,https://feeds.megaphone.fm/RSV6119586029,https://podcasts.apple.com/us/podcast/id1503517959,"",true
Timothy Keller Sermons Podcast by Gospel in Life,https://podcast.gospelinlife.com/feed.xml,https://podcasts.apple.com/us/podcast/id352660924,"",true
Tim Pool Daily Show,https://feeds.megaphone.fm/RSV6492283480,https://podcasts.apple.com/us/podcast/id1362265400,"",true
TODAY,https://podcastfeeds.nbcnews.com/TODAY,https://podcasts.apple.com/us/podcast/id1573272310,"",true
Today Explained,https://feeds.megaphone.fm/VMP5705694065,https://podcasts.apple.com/us/podcast/id1346207297,"",true
Top Expansión,https://www.omnycontent.com/d/playlist/6dd8413b-ede6-483a-bf4e-ab80014939de/0babeaca-460a-4aaa-b585-ae8a01622c92/28a8f533-75db-4aa0-bcfc-ae8a01622ca1/podcast.rss,https://podcasts.apple.com/us/podcast/id1458528352,"",true
Top Expansión Tecnología,https://www.omnycontent.com/d/playlist/6dd8413b-ede6-483a-bf4e-ab80014939de/be9aa3b3-d5e9-489d-a5e2-ae8b00fdcacf/4305fa86-e19e-4752-9901-ae8b00fdcae7/podcast.rss,https://podcasts.apple.com/us/podcast/id1565543209,"",true
Total Offroad Podcast,https://totaloffroadpodcast.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1492154837,"",true
Triple K.O.,https://www.spreaker.com/show/5455911/episodes/feed,https://podcasts.apple.com/us/podcast/id1613602641,"",true
Truck & Driver - the podcast for lorry drivers,https://audioboom.com/channels/5017443.rss,https://podcasts.apple.com/us/podcast/id1496577885,"",true
True Crime All The Time,https://rss.art19.com/true-crime-all-the-time,https://podcasts.apple.com/us/podcast/id1179629560,"",true
True Crime Chronicles,https://feeds.megaphone.fm/true-crime-chronicles,https://podcasts.apple.com/us/podcast/id1466321575,"",true
True Crime Obsessed,https://audioboom.com/channels/4929680.rss,https://podcasts.apple.com/us/podcast/id1232009882,"",true
True Crime with Kendall Rae,https://audioboom.com/channels/5074524.rss,https://podcasts.apple.com/us/podcast/id1618050230,"",true
Tumanbay,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/80515a5f-ce9a-498e-bc9b-ae2801568b2f/c31e105f-1a8a-4253-a20b-ae2801568b3d/podcast.rss,https://podcasts.apple.com/us/podcast/id1278345733,"",true
Twits and Crits,http://funhaus.roosterteeth.com/show/twits-crits/feed/mp3,https://podcasts.apple.com/us/podcast/id1288221508,"",true
Two Ts In A Pod with Teddi Mellencamp and Tamra Judge,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/65981eb8-5a6f-48a6-8329-ae2b00156460/59f37943-e628-4810-8c3b-ae2b00156477/podcast.rss,https://podcasts.apple.com/us/podcast/id1477524410,"",true
